Source Name	Characteristics[barcode identifier]	Characteristics[material role]	Characteristics[chemical compound]	Characteristics[organism]	Characteristics[organism part]	Characteristics[Experiment (5123)]	Characteristics[consomic_chromosome]	Characteristics[mouse_strain]	Characteristics[mouse_strain_description]	Characteristics[feeding_description]	Characteristics[feeding]	Characteristics[RNAseq_data_availability]	Characteristics[ABI-Chip_data_availability]	Characteristics[gender]	Characteristics[MDB_MalloryDenkbodies_p62_morphol_asses]	Characteristics[MDB_MalloryDenkbodies_Ubi_morphol_asses]	Characteristics[pigment_morphol_asses]	Characteristics[balooning_morphol_asses]	Characteristics[steatosis_morphol_asses]	Characteristics[ductulare_reaction_morphol_asses]	Characteristics[inflammation_morphol_asses]	Characteristics[sclerosing cholangitis_morphol_asses]	Characteristics[apoptosis_morphol_asses]	Characteristics[necrosis_morphol_asses]	Protocol REF	Date	Parameter Value[plate info]	Parameter Value[well position]	Sample Name	Material Type
M1866	246162	specimen	not applicable	mouse	liver tissue	Control	9	C57BL/6J-Chr09<A/J>/NaJ	"consomic mouse strain, C57BL/6J with one chromosome from A/J"	control standard diet	Ctl														sample collection	22/06/2010			M1866	SAMPLE
M2430-1-2	302564	specimen	not applicable	mouse	liver tissue		14	C57BL/6J-Chr14<A/J>/NaJ	"consomic mouse strain, C57BL/6J with one chromosome from A/J"	8 weeks of high fat diet to induce steatosis	8w HFD			M											sample collection	09/11/2010			M2430-1-2	SAMPLE
M2276	223083	specimen	not applicable	mouse	liver tissue	8w DDC	5	C57BL/6J-Chr05<A/J>/NaJ	"consomic mouse strain, C57BL/6J with one chromosome from A/J"	"8 weeks standard diet supplemented with 0.1% DDC (5-diethoxycarbonyl-1,4-dihydrocollidine) to induce steatohepatitis phenotype"	8w DDC														sample collection	02/04/2010			M2276	SAMPLE
M2269	223018	specimen	not applicable	mouse	liver tissue	8w DDC	3	C57BL/6J-Chr03<A/J>/NaJ	"consomic mouse strain, C57BL/6J with one chromosome from A/J"	"8 weeks standard diet supplemented with 0.1% DDC (5-diethoxycarbonyl-1,4-dihydrocollidine) to induce steatohepatitis phenotype"	8w DDC	yes			2	1	3	1	0	2.5	-1	0	1	-1	sample collection	02/04/2010			M2269	SAMPLE
M1865	246159	specimen	not applicable	mouse	liver tissue	Control	9	C57BL/6J-Chr09<A/J>/NaJ	"consomic mouse strain, C57BL/6J with one chromosome from A/J"	control standard diet	Ctl														sample collection	22/06/2010			M1865	SAMPLE
M1199-1-4	303361	specimen	not applicable	mouse	liver tissue			A/J	A/J steatohepatitis susceptible strain	8 weeks of high fat diet to induce steatosis	8w HFD			M											sample collection	09/11/2010			M1199-1-4	SAMPLE
M1096	222593	specimen	not applicable	mouse	liver tissue	Control	6	C57BL/6J-Chr06<A/J>/NaJ	"consomic mouse strain, C57BL/6J with one chromosome from A/J"	control standard diet	Ctl	yes	yes												sample collection	01/04/2010			M1096	SAMPLE
KIT2 L1	230614	positive control	calibrators	not applicable	not applicable																				sample collection	17/05/2010			KIT2 L1	STANDARD_L1
M1106-1-3	309199	specimen	not applicable	mouse	liver tissue		6	C57BL/6J-Chr06<A/J>/NaJ	"consomic mouse strain, C57BL/6J with one chromosome from A/J"	8 weeks of high fat diet to induce steatosis	8w HFD			M											sample collection	09/11/2010			M1106-1-3	SAMPLE
M2210	222848	specimen	not applicable	mouse	liver tissue	8w DDC		PWD/PhJ	PWD steatohepatitis moderately susceptible strain	"8 weeks standard diet supplemented with 0.1% DDC (5-diethoxycarbonyl-1,4-dihydrocollidine) to induce steatohepatitis phenotype"	8w DDC	yes	yes		-1	-1	3	-1	2	1	-1	1	-1	2	sample collection	01/04/2010			M2210	SAMPLE
M1340	222309	specimen	not applicable	mouse	liver tissue	Control		PWD/PhJ	PWD steatohepatitis moderately susceptible strain	control standard diet	Ctl														sample collection	01/04/2010			M1340	SAMPLE
M2231	222983	specimen	not applicable	mouse	liver tissue	8w DDC	2	C57BL/6J-Chr02<A/J>/NaJ	"consomic mouse strain, C57BL/6J with one chromosome from A/J"	"8 weeks standard diet supplemented with 0.1% DDC (5-diethoxycarbonyl-1,4-dihydrocollidine) to induce steatohepatitis phenotype"	8w DDC														sample collection	02/04/2010			M2231	SAMPLE
M2432-1-4	303413	specimen	not applicable	mouse	liver tissue		18	C57BL/6J-Chr18<A/J>/NaJ	"consomic mouse strain, C57BL/6J with one chromosome from A/J"	8 weeks of high fat diet to induce steatosis	8w HFD			M											sample collection	09/11/2010			M2432-1-4	SAMPLE
PG01 Cal1	215005	positive control	calibrators	not applicable	not applicable																				sample collection	01/12/2009			PG01 Cal1	STANDARD_L1
M2431-1-4	302696	specimen	not applicable	mouse	liver tissue		14	C57BL/6J-Chr14<A/J>/NaJ	"consomic mouse strain, C57BL/6J with one chromosome from A/J"	8 weeks of high fat diet to induce steatosis	8w HFD			M											sample collection	09/11/2010			M2431-1-4	SAMPLE
EM01 Cal7	270392	positive control	calibrators	not applicable	not applicable																				sample collection	23/09/2010			EM01 Cal7	STANDARD_L7
M1003	222475	specimen	not applicable	mouse	liver tissue	Control	3	C57BL/6J-Chr03<A/J>/NaJ	"consomic mouse strain, C57BL/6J with one chromosome from A/J"	control standard diet	Ctl	yes	yes												sample collection	01/04/2010			M1003	SAMPLE
M2241	246031	specimen	not applicable	mouse	liver tissue	8w DDC	17	C57BL/6J-Chr17<A/J>/NaJ	"consomic mouse strain, C57BL/6J with one chromosome from A/J"	"8 weeks standard diet supplemented with 0.1% DDC (5-diethoxycarbonyl-1,4-dihydrocollidine) to induce steatohepatitis phenotype"	8w DDC														sample collection	22/06/2010			M2241	SAMPLE
M2433-1-4	303431	specimen	not applicable	mouse	liver tissue		18	C57BL/6J-Chr18<A/J>/NaJ	"consomic mouse strain, C57BL/6J with one chromosome from A/J"	8 weeks of high fat diet to induce steatosis	8w HFD			M											sample collection	09/11/2010			M2433-1-4	SAMPLE
M2275	223070	specimen	not applicable	mouse	liver tissue	8w DDC	4	C57BL/6J-Chr04<A/J>/NaJ	"consomic mouse strain, C57BL/6J with one chromosome from A/J"	"8 weeks standard diet supplemented with 0.1% DDC (5-diethoxycarbonyl-1,4-dihydrocollidine) to induce steatohepatitis phenotype"	8w DDC														sample collection	02/04/2010			M2275	SAMPLE
M2273	223052	specimen	not applicable	mouse	liver tissue	8w DDC	4	C57BL/6J-Chr04<A/J>/NaJ	"consomic mouse strain, C57BL/6J with one chromosome from A/J"	"8 weeks standard diet supplemented with 0.1% DDC (5-diethoxycarbonyl-1,4-dihydrocollidine) to induce steatohepatitis phenotype"	8w DDC														sample collection	02/04/2010			M2273	SAMPLE
M1049	246417	specimen	not applicable	mouse	liver tissue	Control	17	C57BL/6J-Chr17<A/J>/NaJ	"consomic mouse strain, C57BL/6J with one chromosome from A/J"	control standard diet	Ctl														sample collection	22/06/2010			M1049	SAMPLE
M117-1-3	303124	specimen	not applicable	mouse	liver tissue		6	C57BL/6J-Chr06<A/J>/NaJ	"consomic mouse strain, C57BL/6J with one chromosome from A/J"	8 weeks of high fat diet to induce steatosis	8w HFD			M											sample collection	09/11/2010			M117-1-3	SAMPLE
M1090	222576	specimen	not applicable	mouse	liver tissue	Control	6	C57BL/6J-Chr06<A/J>/NaJ	"consomic mouse strain, C57BL/6J with one chromosome from A/J"	control standard diet	Ctl														sample collection	01/04/2010			M1090	SAMPLE
M2424-1-4	303326	specimen	not applicable	mouse	liver tissue		5	C57BL/6J-Chr05<A/J>/NaJ	"consomic mouse strain, C57BL/6J with one chromosome from A/J"	8 weeks of high fat diet to induce steatosis	8w HFD			M											sample collection	09/11/2010			M2424-1-4	SAMPLE
M1867	246176	specimen	not applicable	mouse	liver tissue	Control	9	C57BL/6J-Chr09<A/J>/NaJ	"consomic mouse strain, C57BL/6J with one chromosome from A/J"	control standard diet	Ctl														sample collection	22/06/2010			M1867	SAMPLE
M2251	246131	specimen	not applicable	mouse	liver tissue	8w DDC	19	C57BL/6J-Chr19<A/J>/NaJ	"consomic mouse strain, C57BL/6J with one chromosome from A/J"	"8 weeks standard diet supplemented with 0.1% DDC (5-diethoxycarbonyl-1,4-dihydrocollidine) to induce steatohepatitis phenotype"	8w DDC														sample collection	22/06/2010			M2251	SAMPLE
M1120-1-4	311412	specimen	not applicable	mouse	liver tissue			A/J	A/J steatohepatitis susceptible strain	8 weeks of high fat diet to induce steatosis	8w HFD			M											sample collection	09/11/2010			M1120-1-4	SAMPLE
M1175-1-4	302595	specimen	not applicable	mouse	liver tissue			C57BL/6J	C57BL/6J steatohepatitis non-susceptible strain	8 weeks of high fat diet to induce steatosis	8w HFD			M											sample collection	09/11/2010			M1175-1-4	SAMPLE
M2272	223049	specimen	not applicable	mouse	liver tissue	8w DDC	4	C57BL/6J-Chr04<A/J>/NaJ	"consomic mouse strain, C57BL/6J with one chromosome from A/J"	"8 weeks standard diet supplemented with 0.1% DDC (5-diethoxycarbonyl-1,4-dihydrocollidine) to induce steatohepatitis phenotype"	8w DDC														sample collection	02/04/2010			M2272	SAMPLE
M1050	246421	specimen	not applicable	mouse	liver tissue	Control	17	C57BL/6J-Chr17<A/J>/NaJ	"consomic mouse strain, C57BL/6J with one chromosome from A/J"	control standard diet	Ctl														sample collection	22/06/2010			M1050	SAMPLE
M1095	222580	specimen	not applicable	mouse	liver tissue	Control	6	C57BL/6J-Chr06<A/J>/NaJ	"consomic mouse strain, C57BL/6J with one chromosome from A/J"	control standard diet	Ctl	yes													sample collection	01/04/2010			M1095	SAMPLE
M2391-1-3	303330	specimen	not applicable	mouse	liver tissue		9	C57BL/6J-Chr09<A/J>/NaJ	"consomic mouse strain, C57BL/6J with one chromosome from A/J"	8 weeks of high fat diet to induce steatosis	8w HFD			M											sample collection	09/11/2010			M2391-1-3	SAMPLE
M2250	246128	specimen	not applicable	mouse	liver tissue	8w DDC	19	C57BL/6J-Chr19<A/J>/NaJ	"consomic mouse strain, C57BL/6J with one chromosome from A/J"	"8 weeks standard diet supplemented with 0.1% DDC (5-diethoxycarbonyl-1,4-dihydrocollidine) to induce steatohepatitis phenotype"	8w DDC														sample collection	22/06/2010			M2250	SAMPLE
OST01 Cal6	221039	positive control	calibrators	not applicable	not applicable																				sample collection	31/03/2010			OST01 Cal6	STANDARD_L6
M2226	222970	specimen	not applicable	mouse	liver tissue	8w DDC	2	C57BL/6J-Chr02<A/J>/NaJ	"consomic mouse strain, C57BL/6J with one chromosome from A/J"	"8 weeks standard diet supplemented with 0.1% DDC (5-diethoxycarbonyl-1,4-dihydrocollidine) to induce steatohepatitis phenotype"	8w DDC														sample collection	02/04/2010			M2226	SAMPLE
BA01 Cal5	205518	positive control	calibrators	not applicable	not applicable																				sample collection	02/02/2010			BA01 Cal5	STANDARD_L5
KIT2 L5	200074	positive control	calibrators	not applicable	not applicable																				sample collection	25/01/2010			KIT2 L5	STANDARD_L5
M2224	246027	specimen	not applicable	mouse	liver tissue	8w DDC	16	C57BL/6J-Chr16<A/J>/NaJ	"consomic mouse strain, C57BL/6J with one chromosome from A/J"	"8 weeks standard diet supplemented with 0.1% DDC (5-diethoxycarbonyl-1,4-dihydrocollidine) to induce steatohepatitis phenotype"	8w DDC														sample collection	22/06/2010			M2224	SAMPLE
M2399-1-3	303427	specimen	not applicable	mouse	liver tissue		7	C57BL/6J-Chr07<A/J>/NaJ	"consomic mouse strain, C57BL/6J with one chromosome from A/J"	8 weeks of high fat diet to induce steatosis	8w HFD			M											sample collection	09/11/2010			M2399-1-3	SAMPLE
M2204	222879	specimen	not applicable	mouse	liver tissue	8w DDC		C57BL/6J	C57BL/6J steatohepatitis non-susceptible strain	"8 weeks standard diet supplemented with 0.1% DDC (5-diethoxycarbonyl-1,4-dihydrocollidine) to induce steatohepatitis phenotype"	8w DDC														sample collection	01/04/2010			M2204	SAMPLE
M1995-1-3	303444	specimen	not applicable	mouse	liver tissue		13	C57BL/6J-Chr13<A/J>/NaJ	"consomic mouse strain, C57BL/6J with one chromosome from A/J"	8 weeks of high fat diet to induce steatosis	8w HFD			M											sample collection	09/11/2010			M1995-1-3	SAMPLE
M1304-1-4	311409	specimen	not applicable	mouse	liver tissue		4	C57BL/6J-Chr04<A/J>/NaJ	"consomic mouse strain, C57BL/6J with one chromosome from A/J"	8 weeks of high fat diet to induce steatosis	8w HFD			M											sample collection	09/11/2010			M1304-1-4	SAMPLE
OST01 Cal0 dummy	220973	positive control	calibrators	not applicable	not applicable																				sample collection	31/03/2010			OST01 Cal0 dummy	STANDARD_L1
M1059	246180	specimen	not applicable	mouse	liver tissue	Control	12	C57BL/6J-Chr12<A/J>/NaJ	"consomic mouse strain, C57BL/6J with one chromosome from A/J"	control standard diet	Ctl														sample collection	22/06/2010			M1059	SAMPLE
M2242	246044	specimen	not applicable	mouse	liver tissue	8w DDC	17	C57BL/6J-Chr17<A/J>/NaJ	"consomic mouse strain, C57BL/6J with one chromosome from A/J"	"8 weeks standard diet supplemented with 0.1% DDC (5-diethoxycarbonyl-1,4-dihydrocollidine) to induce steatohepatitis phenotype"	8w DDC														sample collection	22/06/2010			M2242	SAMPLE
M1108-1-4	302581	specimen	not applicable	mouse	liver tissue		18	C57BL/6J-Chr18<A/J>/NaJ	"consomic mouse strain, C57BL/6J with one chromosome from A/J"	8 weeks of high fat diet to induce steatosis	8w HFD			M											sample collection	09/11/2010			M1108-1-4	SAMPLE
EM01 Cal6	270389	positive control	calibrators	not applicable	not applicable																				sample collection	23/09/2010			EM01 Cal6	STANDARD_L6
M1699	246145	specimen	not applicable	mouse	liver tissue	Control	9	C57BL/6J-Chr09<A/J>/NaJ	"consomic mouse strain, C57BL/6J with one chromosome from A/J"	control standard diet	Ctl														sample collection	22/06/2010			M1699	SAMPLE
PBS   4  HSA	11000001	negative control	water based zero samples	not applicable	not applicable																				sample collection	10/08/2010			PBS   4  HSA	ZERO_SAMPLE
M2406-1-3	303111	specimen	not applicable	mouse	liver tissue		8	C57BL/6J-Chr08<A/J>/NaJ	"consomic mouse strain, C57BL/6J with one chromosome from A/J"	8 weeks of high fat diet to induce steatosis	8w HFD			M											sample collection	09/11/2010			M2406-1-3	SAMPLE
M1048	246403	specimen	not applicable	mouse	liver tissue	Control	17	C57BL/6J-Chr17<A/J>/NaJ	"consomic mouse strain, C57BL/6J with one chromosome from A/J"	control standard diet	Ctl														sample collection	22/06/2010			M1048	SAMPLE
M2274	223066	specimen	not applicable	mouse	liver tissue	8w DDC	4	C57BL/6J-Chr04<A/J>/NaJ	"consomic mouse strain, C57BL/6J with one chromosome from A/J"	"8 weeks standard diet supplemented with 0.1% DDC (5-diethoxycarbonyl-1,4-dihydrocollidine) to induce steatohepatitis phenotype"	8w DDC														sample collection	02/04/2010			M2274	SAMPLE
M2421-1-3	303343	specimen	not applicable	mouse	liver tissue		16	C57BL/6J-Chr16<A/J>/NaJ	"consomic mouse strain, C57BL/6J with one chromosome from A/J"	8 weeks of high fat diet to induce steatosis	8w HFD			M											sample collection	09/11/2010			M2421-1-3	SAMPLE
M1196	222865	specimen	not applicable	mouse	liver tissue	8w DDC		C57BL/6J	C57BL/6J steatohepatitis non-susceptible strain	"8 weeks standard diet supplemented with 0.1% DDC (5-diethoxycarbonyl-1,4-dihydrocollidine) to induce steatohepatitis phenotype"	8w DDC														sample collection	01/04/2010			M1196	SAMPLE
M2225	222966	specimen	not applicable	mouse	liver tissue	8w DDC	2	C57BL/6J-Chr02<A/J>/NaJ	"consomic mouse strain, C57BL/6J with one chromosome from A/J"	"8 weeks standard diet supplemented with 0.1% DDC (5-diethoxycarbonyl-1,4-dihydrocollidine) to induce steatohepatitis phenotype"	8w DDC														sample collection	02/04/2010			M2225	SAMPLE
KIT2 L6	200088	positive control	calibrators	not applicable	not applicable																				sample collection	25/01/2010			KIT2 L6	STANDARD_L6
M1585-1-4	302679	specimen	not applicable	mouse	liver tissue		15	C57BL/6J-Chr15<A/J>/NaJ	"consomic mouse strain, C57BL/6J with one chromosome from A/J"	8 weeks of high fat diet to induce steatosis	8w HFD			M											sample collection	09/11/2010			M1585-1-4	SAMPLE
M189-1-4	311342	specimen	not applicable	mouse	liver tissue		11	C57BL/6J-Chr11<A/J>/NaJ	"consomic mouse strain, C57BL/6J with one chromosome from A/J"	8 weeks of high fat diet to induce steatosis	8w HFD			M											sample collection	09/11/2010			M189-1-4	SAMPLE
M486	246378	specimen	not applicable	mouse	liver tissue	Control	16	C57BL/6J-Chr16<A/J>/NaJ	"consomic mouse strain, C57BL/6J with one chromosome from A/J"	control standard diet	Ctl														sample collection	22/06/2010			M486	SAMPLE
M191-1-4	303391	specimen	not applicable	mouse	liver tissue		11	C57BL/6J-Chr11<A/J>/NaJ	"consomic mouse strain, C57BL/6J with one chromosome from A/J"	8 weeks of high fat diet to induce steatosis	8w HFD			M											sample collection	09/11/2010			M191-1-4	SAMPLE
M1123-1-4	303138	specimen	not applicable	mouse	liver tissue		2	C57BL/6J-Chr02<A/J>/NaJ	"consomic mouse strain, C57BL/6J with one chromosome from A/J"	8 weeks of high fat diet to induce steatosis	8w HFD			M											sample collection	09/11/2010			M1123-1-4	SAMPLE
M1076	222694	specimen	not applicable	mouse	liver tissue	Control	11	C57BL/6J-Chr11<A/J>/NaJ	"consomic mouse strain, C57BL/6J with one chromosome from A/J"	control standard diet	Ctl														sample collection	01/04/2010			M1076	SAMPLE
KIT2 L2	200043	positive control	calibrators	not applicable	not applicable																				sample collection	25/01/2010			KIT2 L2	STANDARD_L2
BA01 Cal4	282990	positive control	calibrators	not applicable	not applicable																				sample collection	01/09/2010			BA01 Cal4	STANDARD_L4
M2028	246482	specimen	not applicable	mouse	liver tissue	Control	19	C57BL/6J-Chr19<A/J>/NaJ	"consomic mouse strain, C57BL/6J with one chromosome from A/J"	control standard diet	Ctl														sample collection	22/06/2010			M2028	SAMPLE
PG01 Cal4	254666	positive control	calibrators	not applicable	not applicable																				sample collection	13/07/2010			PG01 Cal4	STANDARD_L4
M2205	222882	specimen	not applicable	mouse	liver tissue	8w DDC		C57BL/6J	C57BL/6J steatohepatitis non-susceptible strain	"8 weeks standard diet supplemented with 0.1% DDC (5-diethoxycarbonyl-1,4-dihydrocollidine) to induce steatohepatitis phenotype"	8w DDC	yes	yes		3	0	2	1	-1	3	-1	1	1	-1	sample collection	01/04/2010			M2205	SAMPLE
M2302	245812	specimen	not applicable	mouse	liver tissue	8w DDC	9	C57BL/6J-Chr09<A/J>/NaJ	"consomic mouse strain, C57BL/6J with one chromosome from A/J"	"8 weeks standard diet supplemented with 0.1% DDC (5-diethoxycarbonyl-1,4-dihydrocollidine) to induce steatohepatitis phenotype"	8w DDC														sample collection	22/06/2010			M2302	SAMPLE
M2246	246089	specimen	not applicable	mouse	liver tissue	8w DDC	18	C57BL/6J-Chr18<A/J>/NaJ	"consomic mouse strain, C57BL/6J with one chromosome from A/J"	"8 weeks standard diet supplemented with 0.1% DDC (5-diethoxycarbonyl-1,4-dihydrocollidine) to induce steatohepatitis phenotype"	8w DDC	yes			2	1	2.5	1	0	2.5	-1	1	-1	-1	sample collection	22/06/2010			M2246	SAMPLE
M2404-1-3	309137	specimen	not applicable	mouse	liver tissue		3	C57BL/6J-Chr03<A/J>/NaJ	"consomic mouse strain, C57BL/6J with one chromosome from A/J"	8 weeks of high fat diet to induce steatosis	8w HFD			M											sample collection	09/11/2010			M2404-1-3	SAMPLE
M2027	246479	specimen	not applicable	mouse	liver tissue	Control	19	C57BL/6J-Chr19<A/J>/NaJ	"consomic mouse strain, C57BL/6J with one chromosome from A/J"	control standard diet	Ctl														sample collection	22/06/2010			M2027	SAMPLE
M1071-1-4	303141	specimen	not applicable	mouse	liver tissue		12	C57BL/6J-Chr12<A/J>/NaJ	"consomic mouse strain, C57BL/6J with one chromosome from A/J"	8 weeks of high fat diet to induce steatosis	8w HFD			M											sample collection	09/11/2010			M1071-1-4	SAMPLE
M2293	245958	specimen	not applicable	mouse	liver tissue	8w DDC	15	C57BL/6J-Chr15<A/J>/NaJ	"consomic mouse strain, C57BL/6J with one chromosome from A/J"	"8 weeks standard diet supplemented with 0.1% DDC (5-diethoxycarbonyl-1,4-dihydrocollidine) to induce steatohepatitis phenotype"	8w DDC														sample collection	22/06/2010			M2293	SAMPLE
OST01 Cal1	220987	positive control	calibrators	not applicable	not applicable																				sample collection	31/03/2010			OST01 Cal1	STANDARD_L1
M2217	223167	specimen	not applicable	mouse	liver tissue	8w DDC	8	C57BL/6J-Chr08<A/J>/NaJ	"consomic mouse strain, C57BL/6J with one chromosome from A/J"	"8 weeks standard diet supplemented with 0.1% DDC (5-diethoxycarbonyl-1,4-dihydrocollidine) to induce steatohepatitis phenotype"	8w DDC														sample collection	02/04/2010			M2217	SAMPLE
PG01 Cal5	254670	positive control	calibrators	not applicable	not applicable																				sample collection	13/07/2010			PG01 Cal5	STANDARD_L5
M1377-1-4	311339	specimen	not applicable	mouse	liver tissue		4	C57BL/6J-Chr04<A/J>/NaJ	"consomic mouse strain, C57BL/6J with one chromosome from A/J"	8 weeks of high fat diet to induce steatosis	8w HFD			M											sample collection	09/11/2010			M1377-1-4	SAMPLE
M487	246381	specimen	not applicable	mouse	liver tissue	Control	16	C57BL/6J-Chr16<A/J>/NaJ	"consomic mouse strain, C57BL/6J with one chromosome from A/J"	control standard diet	Ctl														sample collection	22/06/2010			M487	SAMPLE
EM01 Cal2	270344	positive control	calibrators	not applicable	not applicable																				sample collection	23/09/2010			EM01 Cal2	STANDARD_L2
M1380	246281	specimen	not applicable	mouse	liver tissue	Control	14	C57BL/6J-Chr14<A/J>/NaJ	"consomic mouse strain, C57BL/6J with one chromosome from A/J"	control standard diet	Ctl	yes	yes												sample collection	22/06/2010			M1380	SAMPLE
M2415-1-3	306150	specimen	not applicable	mouse	liver tissue		10	C57BL/6J-Chr10<A/J>/NaJ	"consomic mouse strain, C57BL/6J with one chromosome from A/J"	8 weeks of high fat diet to induce steatosis	8w HFD			M											sample collection	09/11/2010			M2415-1-3	SAMPLE
OST01 Cal5	221025	positive control	calibrators	not applicable	not applicable																				sample collection	31/03/2010			OST01 Cal5	STANDARD_L5
M2256	245826	specimen	not applicable	mouse	liver tissue	8w DDC	12	C57BL/6J-Chr12<A/J>/NaJ	"consomic mouse strain, C57BL/6J with one chromosome from A/J"	"8 weeks standard diet supplemented with 0.1% DDC (5-diethoxycarbonyl-1,4-dihydrocollidine) to induce steatohepatitis phenotype"	8w DDC														sample collection	22/06/2010			M2256	SAMPLE
M1005	222492	specimen	not applicable	mouse	liver tissue	Control	3	C57BL/6J-Chr03<A/J>/NaJ	"consomic mouse strain, C57BL/6J with one chromosome from A/J"	control standard diet	Ctl	yes	yes												sample collection	01/04/2010			M1005	SAMPLE
BA01 Cal3	282986	positive control	calibrators	not applicable	not applicable																				sample collection	01/09/2010			BA01 Cal3	STANDARD_L3
QC_1	33000362	positive control	plasma	not applicable	not applicable																				sample collection	30/07/2007			QC_1	QC_1
M2253	223268	specimen	not applicable	mouse	liver tissue	8w DDC	11	C57BL/6J-Chr11<A/J>/NaJ	"consomic mouse strain, C57BL/6J with one chromosome from A/J"	"8 weeks standard diet supplemented with 0.1% DDC (5-diethoxycarbonyl-1,4-dihydrocollidine) to induce steatohepatitis phenotype"	8w DDC														sample collection	02/04/2010			M2253	SAMPLE
M2392-1-3	302648	specimen	not applicable	mouse	liver tissue		14	C57BL/6J-Chr14<A/J>/NaJ	"consomic mouse strain, C57BL/6J with one chromosome from A/J"	8 weeks of high fat diet to induce steatosis	8w HFD			M											sample collection	09/11/2010			M2392-1-3	SAMPLE
M2206	222896	specimen	not applicable	mouse	liver tissue	8w DDC		C57BL/6J	C57BL/6J steatohepatitis non-susceptible strain	"8 weeks standard diet supplemented with 0.1% DDC (5-diethoxycarbonyl-1,4-dihydrocollidine) to induce steatohepatitis phenotype"	8w DDC	yes	yes		2	0	2	0	-1	3	-1	1	1	-1	sample collection	01/04/2010			M2206	SAMPLE
KIT2 L1	200030	positive control	calibrators	not applicable	not applicable																				sample collection	25/01/2010			KIT2 L1	STANDARD_L1
M2218	223171	specimen	not applicable	mouse	liver tissue	8w DDC	8	C57BL/6J-Chr08<A/J>/NaJ	"consomic mouse strain, C57BL/6J with one chromosome from A/J"	"8 weeks standard diet supplemented with 0.1% DDC (5-diethoxycarbonyl-1,4-dihydrocollidine) to induce steatohepatitis phenotype"	8w DDC														sample collection	02/04/2010			M2218	SAMPLE
M1379	246277	specimen	not applicable	mouse	liver tissue	Control	14	C57BL/6J-Chr14<A/J>/NaJ	"consomic mouse strain, C57BL/6J with one chromosome from A/J"	control standard diet	Ctl	yes													sample collection	22/06/2010			M1379	SAMPLE
M2245	246075	specimen	not applicable	mouse	liver tissue	8w DDC	18	C57BL/6J-Chr18<A/J>/NaJ	"consomic mouse strain, C57BL/6J with one chromosome from A/J"	"8 weeks standard diet supplemented with 0.1% DDC (5-diethoxycarbonyl-1,4-dihydrocollidine) to induce steatohepatitis phenotype"	8w DDC														sample collection	22/06/2010			M2245	SAMPLE
M1143-1-4	302651	specimen	not applicable	mouse	liver tissue		5	C57BL/6J-Chr05<A/J>/NaJ	"consomic mouse strain, C57BL/6J with one chromosome from A/J"	8 weeks of high fat diet to induce steatosis	8w HFD			M											sample collection	09/11/2010			M1143-1-4	SAMPLE
M1145-1-4	311426	specimen	not applicable	mouse	liver tissue		5	C57BL/6J-Chr05<A/J>/NaJ	"consomic mouse strain, C57BL/6J with one chromosome from A/J"	8 weeks of high fat diet to induce steatosis	8w HFD			M											sample collection	09/11/2010			M1145-1-4	SAMPLE
M1586-1-4	309141	specimen	not applicable	mouse	liver tissue		15	C57BL/6J-Chr15<A/J>/NaJ	"consomic mouse strain, C57BL/6J with one chromosome from A/J"	8 weeks of high fat diet to induce steatosis	8w HFD			M											sample collection	09/11/2010			M1586-1-4	SAMPLE
OST01 Cal2	220991	positive control	calibrators	not applicable	not applicable																				sample collection	31/03/2010			OST01 Cal2	STANDARD_L2
M1004	222489	specimen	not applicable	mouse	liver tissue	Control	3	C57BL/6J-Chr03<A/J>/NaJ	"consomic mouse strain, C57BL/6J with one chromosome from A/J"	control standard diet	Ctl	yes													sample collection	01/04/2010			M1004	SAMPLE
EM01 Cal3	270358	positive control	calibrators	not applicable	not applicable																				sample collection	23/09/2010			EM01 Cal3	STANDARD_L3
M2294	245961	specimen	not applicable	mouse	liver tissue	8w DDC	15	C57BL/6J-Chr15<A/J>/NaJ	"consomic mouse strain, C57BL/6J with one chromosome from A/J"	"8 weeks standard diet supplemented with 0.1% DDC (5-diethoxycarbonyl-1,4-dihydrocollidine) to induce steatohepatitis phenotype"	8w DDC														sample collection	22/06/2010			M2294	SAMPLE
M2254	223271	specimen	not applicable	mouse	liver tissue	8w DDC	11	C57BL/6J-Chr11<A/J>/NaJ	"consomic mouse strain, C57BL/6J with one chromosome from A/J"	"8 weeks standard diet supplemented with 0.1% DDC (5-diethoxycarbonyl-1,4-dihydrocollidine) to induce steatohepatitis phenotype"	8w DDC														sample collection	02/04/2010			M2254	SAMPLE
M1339	222291	specimen	not applicable	mouse	liver tissue	Control		PWD/PhJ	PWD steatohepatitis moderately susceptible strain	control standard diet	Ctl														sample collection	01/04/2010			M1339	SAMPLE
M1125-1-4	311325	specimen	not applicable	mouse	liver tissue		2	C57BL/6J-Chr02<A/J>/NaJ	"consomic mouse strain, C57BL/6J with one chromosome from A/J"	8 weeks of high fat diet to induce steatosis	8w HFD			M											sample collection	09/11/2010			M1125-1-4	SAMPLE
BA01 Cal2	282972	positive control	calibrators	not applicable	not applicable																				sample collection	01/09/2010			BA01 Cal2	STANDARD_L2
EM01 Cal5	230816	positive control	calibrators	not applicable	not applicable																				sample collection	11/05/2010			EM01 Cal5	STANDARD_L5
